timestamp,latency_ms
1762378746.800683,1.0159015655517578
1762378747.1016786,0.0
1762378747.17653,1.0025501251220703
1762378747.244347,0.9732246398925781
1762378747.3140545,1.0619163513183594
1762378747.3805573,0.0
1762378747.448342,1.0616779327392578
1762378747.51328,0.0
1762378747.5787044,1.1029243469238281
1762378747.641949,1.291513442993164
1762378747.7085707,1.2295246124267578
1762378747.7716603,0.0
1762378747.8353496,0.0
1762378747.8949637,0.0
1762378747.9584343,0.9737014770507812
1762378748.02338,0.9734630584716797
1762378748.085496,0.9734630584716797
1762378748.150228,0.0
1762378748.2208486,1.211404800415039
1762378748.2844663,1.0440349578857422
1762378748.3464463,1.001596450805664
1762378748.4431863,1.1472702026367188
1762378748.518862,1.2440681457519531
1762378748.582962,0.0
1762378748.6463218,0.0
1762378748.7105541,0.0
1762378748.7762744,1.5022754669189453
1762378748.8427012,1.1179447174072266
1762378748.9071524,0.0
1762378748.9719136,1.420736312866211
1762378749.031637,1.0180473327636719
1762378749.09524,1.050710678100586
1762378749.1603804,1.3041496276855469
1762378749.2236917,0.0
1762378749.2872162,1.0097026824951172
1762378749.3513513,0.0
1762378749.4139204,0.0
1762378749.4750185,0.0
1762378749.5405679,0.0
1762378749.6054242,0.0
1762378749.6692445,0.9753704071044922
1762378749.7309582,1.0716915130615234
1762378749.7933376,0.9737014770507812
1762378749.859083,0.0
1762378749.9227536,0.9760856628417969
1762378749.9873495,1.1088848114013672
1762378750.0473757,0.0
1762378750.1110766,0.9734630584716797
1762378750.1727457,0.0
1762378750.2384124,1.077890396118164
1762378750.2992501,0.9746551513671875
1762378750.3615654,0.9732246398925781
1762378750.4248476,0.0
1762378750.4884999,1.1696815490722656
1762378750.5516765,1.1112689971923828
1762378750.618327,0.9732246398925781
1762378750.6808407,1.1496543884277344
1762378750.7477915,0.0
1762378750.8140318,0.0
1762378750.879528,0.0
1762378750.945109,0.0
1762378751.0075078,1.0268688201904297
1762378751.070692,0.0
1762378751.1342573,0.9732246398925781
1762378751.1993158,1.01470947265625
1762378751.2616012,0.9734630584716797
1762378751.3261786,0.0
1762378751.38843,0.0
1762378751.4546127,0.0
1762378751.5221462,0.0
1762378751.5861435,0.0
1762378751.6461322,1.5037059783935547
1762378751.7113664,1.1286735534667969
1762378751.7761776,0.0
1762378751.838327,1.0323524475097656
1762378751.9014559,0.0
1762378751.9662411,0.0
1762378752.0312314,0.0
1762378752.090841,1.0340213775634766
1762378752.1549618,0.0
1762378752.218616,1.15966796875
1762378752.2789307,1.306772232055664
1762378752.3447032,0.0
1762378752.4127557,1.0418891906738281
1762378752.478808,1.0666847229003906
1762378752.5464363,1.0995864868164062
1762378752.6087325,1.089334487915039
1762378752.6732457,1.2006759643554688
1762378752.7388184,1.2590885162353516
1762378752.8044622,0.0
